CHR	segStart	segEnd	mafPred	CN	segLR	segMAF	numMAtumorPred	numLRProbes	numAFProbes	purity	baseLevel
chr1	852745	147761214	0.2885	2	-0.1918	0.300813	0	154	54	0.423	2.33628
chr1	150187206	154703829	0.245049	11	1.3374	0.245503	2	19	0	0.423	2.33628
chr1	155868616	156851248	0.2885	2	-0.1181	0.27488	0	21	4	0.423	2.33628
chr1	158452268	249128578	0.238135	3	0.1041	0.245991	0	79	30	0.423	2.33628
chr2	208664	25522995	0.35137	4	0.2752	0.351485	1	61	11	0.423	2.33628
chr2	25526623	25561588	0.238135	3	0.0429	0.291045	0	7	0	0.423	2.33628
chr2	26459942	95524229	0.35137	4	0.330493	0.350267	1	134	34	0.423	2.33628
chr2	96558270	211011436	0.5	2	-0.131772	0.477991	1	145	30	0.423	2.33628
chr2	212248339	217070756	0.412712	3	-0.0534	0.458874	1	41	0	0.423	2.33628
chr2	218284267	243059284	0.365885	1	-0.3926	0.346774	0	23	7	0.423	2.33628
chr3	105235	197834061	0.2885	2	-0.1876	0.306931	0	108	59	0.423	2.33628
chr4	338754	66230734	0.412712	3	0.0536	0.431193	1	79	29	0.423	2.33628
chr4	66231649	126915605	0.5	2	-0.1818	0.467253	1	60	10	0.423	2.33628
chr4	127919451	132920649	0.35137	4	0.3275	0.418919	1	4	0	0.423	2.33628
chr4	134482140	190814206	0.5	2	-0.2213	0.472718	1	62	12	0.423	2.33628
chr5	163935	44388459	0.435301	5	0.4999	0.437493	2	66	16	0.423	2.33628
chr5	45356624	180076451	0.412712	3	0.0248	0.412817	1	96	46	0.423	2.33628
chr6	204779	2841547	NA	3	0.136	NA	NA	10	0	0.423	2.33628
chr6	5392368	29910302	0.5	2	-0.1775	0.453125	1	20	7	0.423	2.33628
chr6	29910533	33289495	0.35137	4	0.2751	0.361624	1	45	9	0.423	2.33628
chr6	33290599	44614253	0.412712	3	-0.0369	0.387879	1	36	7	0.423	2.33628
chr6	45650840	52846760	0.35137	4	0.3057	0.35443	1	7	0	0.423	2.33628
chr6	53730855	101353579	0.2885	2	-0.195612	0.323105	0	41	8	0.423	2.33628
chr6	102413203	116488776	0.365885	1	-0.4705	0.386957	0	22	0	0.423	2.33628
chr6	117641194	117650610	0.2885	2	-0.19	0.38387	0	5	0	0.423	2.33628
chr6	118721554	170877314	0.365885	1	-0.5297	0.394508	0	62	12	0.423	2.33628
chr7	46109	158541253	0.238135	3	0.0337	0.257122	0	116	64	0.423	2.33628
chr8	226648	41905895	0.2885	2	-0.2563	0.31	0	50	9	0.423	2.33628
chr8	47679197	128734508	0.5	4	0.2692	0.478218	2	84	34	0.423	2.33628
chr8	128742842	128801312	NA	19	2	NA	NA	11	0	0.423	2.33628
chr8	130003133	146065164	0.5	4	0.1793	0.470085	2	14	3	0.423	2.33628
chr9	87620	14589563	0.412712	3	0.0761	0.426174	1	36	7	0.423	2.33628
chr9	15602092	140916358	0.5	2	-0.2613	0.462174	1	90	42	0.423	2.33628
chr10	288377	43663903	0.412712	3	-0.00360133	0.42584	1	75	12	0.423	2.33628
chr10	45269907	135429206	0.5	2	-0.2623	0.455451	1	76	26	0.423	2.33628
chr11	404186	57890750	0.412712	3	-0.0818	0.409768	1	73	24	0.423	2.33628
chr11	58778769	64713476	0.2885	2	-0.3706	0.302749	0	34	0	0.423	2.33628
chr11	66108530	69518412	0.435301	5	0.4739	0.483471	2	23	3	0.423	2.33628
chr11	69536078	71158711	0.5	4	0.1904	0.468468	2	23	5	0.423	2.33628
chr11	72361753	76183607	0.435301	5	0.4778	0.462312	2	18	0	0.423	2.33628
chr11	76207258	79873496	0.406787	8	0.9186	0.37247	3	22	3	0.423	2.33628
chr11	81205066	83558244	0.35137	4	0.3333	0.360902	1	3	0	0.423	2.33628
chr11	85503330	134926965	0.2885	2	-0.164184	0.297724	0	186	16	0.423	2.33628
chr12	335000	18800809	0.412712	3	0.00872437	0.427677	1	119	24	0.423	2.33628
chr12	19892849	42901505	0.5	2	-0.115	0.465357	1	28	10	0.423	2.33628
chr12	44550936	133706985	0.412712	3	0.0712767	0.433333	1	133	33	0.423	2.33628
chr13	19121941	24476063	NA	1	-0.444	NA	NA	5	0	0.423	2.33628
